iter	Passed	Remaining
0	4	2273
1	9	2261
2	16	2742
3	19	2431
4	23	2354
5	27	2298
6	30	2175
7	37	2292
8	41	2278
9	49	2403
10	69	3079
11	75	3084
12	83	3132
13	90	3157
14	99	3204
15	105	3179
16	120	3437
17	127	3408
18	134	3416
19	141	3400
20	145	3319
21	151	3301
22	159	3312
23	166	3297
24	172	3281
25	177	3244
26	186	3266
27	197	3334
28	204	3321
29	210	3296
30	216	3272
31	223	3261
32	250	3547
33	256	3508
34	265	3521
35	285	3678
36	290	3640
37	308	3752
38	311	3685
39	324	3730
40	334	3745
41	341	3726
42	344	3660
43	348	3606
44	358	3624
45	368	3638
46	386	3725
47	394	3714
48	399	3677
49	402	3625
50	406	3576
51	409	3530
52	412	3476
53	415	3435
54	419	3395
55	424	3364
56	427	3324
57	431	3290
58	435	3255
59	439	3224
60	443	3191
61	446	3153
62	449	3119
63	452	3084
64	456	3054
65	458	3017
66	461	2984
67	466	2961
68	470	2937
69	474	2917
70	479	2897
71	483	2871
72	486	2845
73	489	2819
74	493	2795
75	497	2773
76	501	2753
77	505	2733
78	508	2711
79	512	2692
80	516	2671
81	520	2651
82	523	2632
83	528	2618
84	532	2599
85	536	2581
86	540	2566
87	544	2549
88	548	2534
89	552	2516
90	556	2502
91	560	2485
92	564	2469
93	567	2452
94	572	2438
95	575	2421
96	579	2408
97	583	2392
98	586	2376
99	589	2359
100	592	2340
101	595	2325
102	598	2307
103	601	2291
104	605	2277
105	608	2261
106	611	2246
107	615	2232
108	618	2218
109	621	2204
110	625	2190
111	628	2178
112	632	2166
113	636	2155
114	638	2139
115	642	2126
116	646	2115
117	649	2103
118	653	2093
119	657	2080
120	659	2066
121	662	2053
122	664	2037
123	666	2022
124	669	2009
125	672	1995
126	674	1980
127	677	1967
128	679	1955
129	682	1942
130	685	1930
131	687	1916
132	689	1903
133	692	1892
134	695	1880
135	697	1867
136	700	1856
137	703	1844
138	705	1831
139	707	1818
140	709	1806
141	711	1794
142	713	1782
143	716	1770
144	718	1758
145	720	1746
146	722	1735
147	724	1724
148	726	1712
149	729	1701
150	731	1690
151	733	1679
152	735	1668
153	737	1657
154	739	1646
155	742	1637
156	744	1626
157	746	1616
158	748	1606
159	751	1597
160	753	1587
161	755	1576
162	758	1567
163	760	1557
164	762	1548
165	764	1538
166	766	1528
167	768	1519
168	771	1510
169	773	1501
170	775	1491
171	777	1482
172	779	1473
173	782	1465
174	784	1457
175	786	1448
176	788	1439
177	791	1431
178	793	1422
179	795	1413
180	797	1405
181	799	1397
182	802	1389
183	804	1381
184	806	1373
185	808	1365
186	810	1356
187	812	1349
188	815	1341
189	817	1334
190	819	1326
191	822	1318
192	824	1311
193	826	1303
194	828	1295
195	830	1288
196	832	1281
197	834	1273
198	836	1265
199	839	1259
200	841	1252
201	843	1245
202	845	1237
203	848	1230
204	850	1223
205	852	1215
206	854	1209
207	856	1201
208	858	1195
209	860	1188
210	862	1181
211	864	1174
212	866	1167
213	868	1160
214	870	1154
215	873	1148
216	875	1141
217	877	1135
218	879	1129
219	882	1122
220	884	1116
221	886	1110
222	888	1104
223	891	1098
