iter	Logloss
0	0.6768282501
1	0.6610393594
2	0.6456594227
3	0.630935608
4	0.6164189769
5	0.6023882506
6	0.5884569143
7	0.5752547233
8	0.5620805981
9	0.5496434145
10	0.5372787362
11	0.5255093422
12	0.5139023918
13	0.5026133896
14	0.4918897348
15	0.481579381
16	0.4713500474
17	0.4615002228
18	0.4518673831
19	0.4425672689
20	0.4333974294
21	0.4247650477
22	0.4164976961
23	0.4082530368
24	0.4002057594
25	0.392335773
26	0.3847025516
27	0.3773113612
28	0.3704846497
29	0.363565827
30	0.357037014
31	0.3507094592
32	0.3444616759
33	0.3384486846
34	0.3326203885
35	0.3269537615
36	0.3215080439
37	0.3161125445
38	0.3109780171
39	0.3058895075
40	0.30100096
41	0.2964190839
42	0.291765188
43	0.287377518
44	0.2831545564
45	0.2790186223
46	0.2749946512
47	0.2711114704
48	0.267409982
49	0.2637374536
50	0.260095597
51	0.256580272
52	0.2532259802
53	0.2498532551
54	0.2466312686
55	0.2435469143
56	0.2406009512
57	0.2376991098
58	0.2348695965
59	0.2320876047
60	0.2293625433
61	0.2267197384
62	0.2241677369
63	0.2217635693
64	0.2193593996
65	0.2170886904
66	0.2148962789
67	0.2127105407
68	0.2106091784
69	0.2085552396
70	0.206500394
71	0.204548404
72	0.2026640351
73	0.2008895524
74	0.1990781636
75	0.1973357121
76	0.195589755
77	0.1939704884
78	0.1923554368
79	0.1908034918
80	0.1893140493
81	0.1878476559
82	0.1863951862
83	0.1850374298
84	0.1836931038
85	0.182364929
86	0.1811009325
87	0.1798416112
88	0.1786019975
89	0.1774449299
90	0.1762429733
91	0.1751409467
92	0.1740453995
93	0.1729703621
94	0.1719644905
95	0.1710137337
96	0.1700383864
97	0.1690695443
98	0.1681145074
99	0.1672049112
100	0.1663264184
101	0.1655084492
102	0.1646930464
103	0.1638699136
104	0.1630878896
105	0.1623043893
106	0.1615680892
107	0.1608331252
108	0.160081949
109	0.1593909375
110	0.1587137529
111	0.1580515865
112	0.1573796612
113	0.1567274761
114	0.1561525694
115	0.1555156086
116	0.1549210289
117	0.1543296868
118	0.1538011845
119	0.1532884011
120	0.1527515184
121	0.1521988069
122	0.1516997594
123	0.1511854331
124	0.150725826
125	0.1502485759
126	0.1497873139
127	0.1493261891
128	0.1488887455
129	0.1484517636
130	0.1479988257
131	0.14757986
132	0.1471721849
133	0.1467935628
134	0.1464188631
135	0.1460369859
136	0.1456722814
137	0.1452978874
138	0.1449544089
139	0.1446203392
140	0.1443027347
141	0.1439761489
142	0.1436652141
143	0.1433173468
144	0.1430166727
145	0.1427129454
146	0.1424074568
147	0.1421323789
148	0.1418414748
149	0.1415749306
150	0.1413099923
151	0.1410735448
152	0.1408085424
153	0.1405398154
154	0.1402864259
155	0.1400561133
156	0.1398208505
157	0.1395872641
158	0.1393652315
159	0.1391529058
160	0.1389499972
161	0.1387344837
162	0.1384954626
163	0.1382928426
164	0.1380866886
165	0.1378853188
166	0.1377099138
167	0.1375205435
168	0.1373193158
169	0.1371432322
170	0.136945698
171	0.136775469
172	0.1366117961
173	0.1364466987
174	0.1362822785
175	0.1361358883
176	0.1359852358
177	0.1358305869
178	0.1356911234
179	0.1355469936
180	0.1354234613
181	0.1352879351
182	0.1351629747
183	0.1350422329
184	0.134904418
185	0.1347726119
186	0.134626423
187	0.134515352
188	0.1344082236
189	0.134296075
190	0.1341805579
191	0.13406768
192	0.1339460481
193	0.1338399096
194	0.1337255389
195	0.1336310327
196	0.1335288775
197	0.1334438733
198	0.1333578037
199	0.1332588989
200	0.1331612468
201	0.1330684913
202	0.1329706494
203	0.1328780566
204	0.1327945421
205	0.1326908374
206	0.1325891596
207	0.1325079603
208	0.1324221444
209	0.1323458915
210	0.132273962
211	0.1322066659
212	0.1321298087
213	0.1320612535
214	0.1319770671
215	0.1319067902
216	0.1318219401
